,Name,Address,latitude,longitude,geometry
502,Bob'S Handy Pantry,3354 SE Milwaukie,45.4986077,-122.653762,POINT (-122.653762 45.4986077)
503,Rose City Coffee,3370 SE MILWAUKIE,45.4986325,-122.6538516,POINT (-122.6538516 45.4986325)
504,Milwaukie Market ,4401 SE MILWAUKIE,45.4912886,-122.65180864482085,POINT (-122.65180864482085 45.4912886)
505,Qfc-Quality Foods,6411 SE MILWAUKIE,45.47612625,-122.64941772755073,POINT (-122.64941772755073 45.47612625)
506,Fairlane Coffee,6647 SE Milwaukie Ave,45.4748046,-122.64919714374622,POINT (-122.64919714374622 45.4748046)
507,Westmorland Union Manor,6404 SE 23RD,47.43912928402216,-94.78458656839028,POINT (-94.78458656839028 47.43912928402216)
508,Sportsbox Vegan Bar,8445 SE McLoughlin Blvd,45.461715,-122.639428253173,POINT (-122.639428253173 45.461715)
509,Westmoreland Liquor,7207 SE Milwaukie Ave,45.47209495,-122.64880575657897,POINT (-122.64880575657897 45.47209495)
510,Starbucks   ,7001 SE MILWAUKIE,45.47360265,-122.64895260575358,POINT (-122.64895260575358 45.47360265)
511,Nw Corner,SE Milwaukie & Bybee Blvd,45.4737935,-122.6484664,POINT (-122.6484664 45.4737935)
512,Westmoreland Cleaners,6701 SE Milwaukie Ave,45.474317850000006,-122.64907832280788,POINT (-122.64907832280788 45.474317850000006)
513,Sellwood Post Office,6723 SE 16TH,45.4740438,-122.65033047169813,POINT (-122.65033047169813 45.4740438)
514,Grand Central   ,7987 SE 13TH,45.465874150000005,-122.65328013874692,POINT (-122.65328013874692 45.465874150000005)
515,Sellwood Library,7800 SE 13TH,45.468472,-122.652873,POINT (-122.652873 45.468472)
516,Starbucks,1305 SE TACOMA,45.4644931,-122.65280915,POINT (-122.65280915 45.4644931)
517,Henry Higgins Bagels,1325 SE Tacoma St,45.4644321,-122.652363,POINT (-122.652363 45.4644321)
518,New Seasons  Sellwood ,1214  SE TACOMA,45.46395195,-122.65370087704082,POINT (-122.65370087704082 45.46395195)
519,,8235 SE 13th Ave,45.46320995,-122.65318295,POINT (-122.65318295 45.46320995)
520,Pakalalo Dispensary,1528 SE HOLGATE,45.49013525,-122.64971990985735,POINT (-122.64971990985735 45.49013525)
521,Blue Dream Dispensary & Vintage,1410 SE Powell Blvd,45.4998327,-122.6509403,POINT (-122.6509403 45.4998327)
522,Broken Robot Coffee,2860 SE Gladstone St #102,39.9174043,-75.14946489900251,POINT (-75.14946489900251 39.9174043)
523,Odd Fellows Retirement,3102 SE HOLGATE,45.4901617,-122.633999883046,POINT (-122.633999883046 45.4901617)
524,Woodstock Wine & Deli,4030 SE WOODSTOCK,45.4789744,-122.6210527011426,POINT (-122.6210527011426 45.4789744)
525,Plaid Pantry,4214 SE Woodstock,45.47887855,-122.6192231502698,POINT (-122.6192231502698 45.47887855)
526,El Gallo Taqueria,4422 SE Woodstock Blvd,45.47901415,-122.61693434703824,POINT (-122.61693434703824 45.47901415)
527,Papaccino'S -   ,4441 SE WOODSTOCK,45.480451200000005,-122.61662762516828,POINT (-122.61662762516828 45.480451200000005)
528,New Seasons,4500 SE WOODSTOCK,45.47879055,-122.6161932063021,POINT (-122.6161932063021 45.47879055)
529,Delta Cafe   -   ,SE 46TH & WOODSTOCK,45.4790324,-122.61539,POINT (-122.61539 45.4790324)
530,Woodstock Library,6008 SE 49TH,45.47900505,-122.61210650846267,POINT (-122.61210650846267 45.47900505)
531,Dick'S Primal Burger   -  ,4905 SE WOODSTOCK,45.4794096,-122.6121608356607,POINT (-122.6121608356607 45.4794096)
532, - Heart Coffee,5965 SE 52nd Ave,45.47948291836735,-122.60884404081632,POINT (-122.60884404081632 45.47948291836735)
533,Asap Market,7407 SE 52nd,45.4695331,-122.6104309,POINT (-122.6104309 45.4695331)
534,Wild West Emporium,6126 SE Duke St,45.4756856,-122.6003936,POINT (-122.6003936 45.4756856)
535,Ne,4452 SE 52nd Ave,45.49079291836735,-122.60888028571428,POINT (-122.60888028571428 45.49079291836735)
536,Fred Meyer,3805 SE HAWTHORNE,45.5121715,-122.6233288,POINT (-122.6233288 45.5121715)
537,New Seasons  Hawthorne ,HAWTHORNE & SE 40TH,45.513578,-122.6215424,POINT (-122.6215424 45.513578)
538,New Seasons  Hawthorne  Inside,4034 SE HAWTHORNE,45.5117246,-122.6211137,POINT (-122.6211137 45.5117246)
539,New Season),41ST & SE HAWTHORNE,45.5182688,-122.6204866,POINT (-122.6204866 45.5182688)
540,Ancestry Brewing,4334 SE Hawthorne Blvd,45.5118793,-122.6174842,POINT (-122.6174842 45.5118793)
541, - Whole Bowl,4409 SE Hawthorne,45.5121506,-122.61695243709528,POINT (-122.61695243709528 45.5121506)
542,The Portland Canna Connection,1515 SE 46TH AVE,45.51173845,-122.61550504431526,POINT (-122.61550504431526 45.51173845)
543,East Side Deli,4626 SE Hawthorne Ave,44.9202252,-123.2919356,POINT (-123.2919356 44.9202252)
544,Sapphire  Hotel,5008 SE HAWTHORNE,45.5119087,-122.6113153,POINT (-122.6113153 45.5119087)
545,Genie'S Too,4800 SE Hawthorne,45.511937,-122.612925,POINT (-122.612925 45.511937)
546,Albina Press 2,5012 SE HAWTHORNE,45.5119084,-122.6111735,POINT (-122.6111735 45.5119084)
547,Walgreens   ,4000 SE BELMONT (SE ),45.516485,-122.620993,POINT (-122.620993 45.516485)
548,Tetra,4011 SE Belmont St,45.51672835,-122.62137915,POINT (-122.62137915 45.51672835)
549,Good Food Pod - ,43rd & SE BELMONT,39.9674469,-75.2097165,POINT (-75.2097165 39.9674469)
550,Movie Madness - ,4320 SE BELMONT,45.516476,-122.61753457142856,POINT (-122.61753457142856 45.516476)
551,Red Square Cafe,4501 SE BELMONT,45.516638,-122.615971,POINT (-122.615971 45.516638)
552,Jae'S Market,4750 SE BELMONT,45.516472,-122.61395565306124,POINT (-122.61395565306124 45.516472)
553,Belmont Station,4500 SE STARK,45.5191599,-122.6159159,POINT (-122.6159159 45.5191599)
554,Starbucks,4500 NE GLISAN,45.5261813,-122.6155411,POINT (-122.6155411 45.5261813)
555,Providence Bus Stop   ,4805 NE GLISAN,45.5282065,-122.61342203311632,POINT (-122.61342203311632 45.5282065)
556,Happy Market,5321 NE Glisan St,45.526708,-122.6084219,POINT (-122.6084219 45.526708)
557,I-84 Bus Stop Overpass   ,800 NE 60TH,27.251167631284915,-80.76372692178771,POINT (-80.76372692178771 27.251167631284915)
558,Seven Virtues Coffee,5932 NE GLISAN,45.52639865306123,-122.60326034693878,POINT (-122.60326034693878 45.52639865306123)
559,Qfc-Quality Foods,5544 E BURNSIDE,45.52279744897959,-122.60698971428572,POINT (-122.60698971428572 45.52279744897959)
560,Stark Street Station,6049 SE STARK,45.5194915,-122.6012981,POINT (-122.6012981 45.5194915)
561,The Academy Movie Theater,7818 SE STARK,45.5190211,-122.5827831,POINT (-122.5827831 45.5190211)
562,Coquine,6839 SE Belmont St,45.5170487,-122.5923818,POINT (-122.5923818 45.5170487)
563,Bipartisan Cafe,7901 SE Stark St,45.51931295,-122.58229407200642,POINT (-122.58229407200642 45.51931295)
564,The Green Front,6814 NE GLISAN,45.52626565,-122.59302943631825,POINT (-122.59302943631825 45.52626565)
565,Fillmore Coffee,7201 NE Glisan St,45.5266123,-122.5884362,POINT (-122.5884362 45.5266123)
566,Glisan Street Pizza,8001 NE Glisan St,45.52658655,-122.5812434,POINT (-122.5812434 45.52658655)
